Question,Answer
What is the capital city of France?,Paris
Which planet is known as the Red Planet?,Mars
Who wrote the play 'Romeo and Juliet'?,William Shakespeare
What is the largest mammal in the world?,The blue whale
What is the chemical symbol for water?,H₂O
In what year did the Titanic sink?,1912
How many continents are there in the world?,Seven
What is the process by which plants make their own food?,Photosynthesis
Who was the first president of the United States?,George Washington
What is the hardest natural substance on Earth?,Diamond
where  aziz ? , mohamedia
Who painted the ceiling of the Sistine Chapel?,Michelangelo
What is the most spoken language in the world?,English
Who was the first human in space?,Yuri Gagarin
What is the national dish of Italy?,Pizza
What is the process by which ice turns into water?,Melting
What is the capital of Mexico?,Mexico City
What is the largest bird in the world?,Ostrich
What is the name of the deepest point in the ocean?,Mariana Trench
What is the chemical symbol for iron?,Fe
What is the hottest planet in the Solar System?,Venus
What is the national fruit of India?,Mango
Who invented the light bulb?,Thomas Edison
What is the capital of Japan?,Tokyo
What is the smallest country in the world?,Vatican City
What is the longest river in the world?,Nile
What is the tallest mountain in the world?,Mount Everest
What is the largest ocean in the world?,Pacific Ocean
What is the currency of the United Kingdom?,Pound Sterling
Who discovered penicillin?,Alexander Fleming
What is the capital of Canada?,Ottawa
What is the largest desert in the world?,Sahara
What is the capital of Australia?,Canberra
What is the main ingredient in guacamole?,Avocado
What is the capital of Germany?,Berlin
What is the largest island in the world?,Greenland
What is the capital of Russia?,Moscow
What is the capital of China?,Beijing
What is the capital of India?,New Delhi
What is the capital of Brazil?,Brasilia
What is the capital of Argentina?,Buenos Aires
What is the capital of South Africa?,Pretoria
What is the capital of Egypt?,Cairo
What is the capital of Saudi Arabia?,Riyadh
What is the capital of Turkey?,Ankara
What is the capital of Spain?,Madrid
What is the capital of Italy?,Rome
What is the capital of Greece?,Athens
What is the capital of Portugal?,Lisbon
What is the capital of Sweden?,Stockholm
What is the capital of Norway?,Oslo
What is the capital of Finland?,Helsinki
What is the capital of Denmark?,Copenhagen
What is the capital of Poland?,Warsaw
What is the capital of the Netherlands?,Amsterdam
What is the capital of Belgium?,Brussels
What is the capital of Switzerland?,Bern
What is the capital of Austria?,Vienna
What is the capital of Hungary?,Budapest
What is the capital of the Czech Republic?,Prague
What is the capital of Slovakia?,Bratislava
What is the capital of Slovenia?,Ljubljana
What is the capital of Croatia?,Zagreb
What is the capital of Serbia?,Belgrade
What is the capital of Bosnia and Herzegovina?,Sarajevo
What is the capital of Montenegro?,Podgorica
What is the capital of Albania?,Tirana
What is the capital of North Macedonia?,Skopje
What is the capital of Bulgaria?,Sofia
What is the capital of Romania?,Bucharest
What is the capital of Moldova?,Chisinau
What is the capital of Ukraine?,Kyiv
What is the capital of Belarus?,Minsk
What is the capital of Lithuania?,Vilnius
What is the capital of Latvia?,Riga
What is the capital of Estonia?,Tallinn
What is the capital of Iceland?,Reykjavik
What is the capital of Ireland?,Dublin
What is the capital of Scotland?,Edinburgh
What is the capital of Wales?,Cardiff
What is the capital of Northern Ireland?,Belfast
What is the capital of New Zealand?,Wellington
What is the capital of Fiji?,Suva
What is the capital of Papua New Guinea?,Port Moresby
What is the capital of the Philippines?,Manila
What is the capital of Indonesia?,Jakarta
What is the capital of Malaysia?,Kuala Lumpur
What is the capital of Singapore?,Singapore
What is the capital of Thailand?,Bangkok
What is the capital of Vietnam?,Hanoi
What is the capital of Cambodia?,Phnom Penh
What is the capital of Laos?,Vientiane
What is the capital of Myanmar?,Naypyidaw
What is the capital of Bangladesh?,Dhaka
What is the capital of Pakistan?,Islamabad
What is the capital of Afghanistan?,Kabul
What is the capital of Iran?,Tehran
What is the capital of Iraq?,Baghdad
What is the capital of Syria?,Damascus
What is the capital of Lebanon?,Beirut
What is the capital of Jordan?,Amman
What is the capital of Israel?,Jerusalem
What is the capital of Palestine?,Ramallah
What is the capital of Cyprus?,Nicosia
What is the capital of Malta?,Valletta
